0.000528541,0.00147493,1,0.0103877,-1.12586e-07,-0.000892857,1,0.745474,0.513161,Offset
0.00245098,0.008,1,0.0426811,-5.00676e-07,-0.000200321,1,0.654749,0.516402,Branch
0.00332226,0.00862069,1,0.0317338,-2.00375e-07,-0.000501253,1,0.400378,0.722508,Offset
0.00813008,0.037037,1,0.105352,-8.35171e-07,-0.000120279,1,0.661855,0.966844,Noise
0.00036049,0.00273224,1,0.00816497,-1.31869e-07,-0.000762777,1,0.806732,0.543383,Offset
0.00242718,0.00645161,1,0.0275162,-8.33859e-07,-0.000120091,1,0.986846,0.118641,Noise
0.00138889,0.00662252,1,0.0365324,-4.00557e-07,-0.000250438,1,0.671239,0.517097,Branch
0.00323625,0.00645161,1,0.0188756,-1.54175e-07,-0.00065189,1,0.361685,0.794065,Offset
0.00158228,0.011236,1,0.0260519,-3.23292e-07,-0.000310849,1,0.974694,0.918869,Noise
0.000474158,0.0006035,1,0.0127057,-1.85463e-07,-0.000541126,1,0.926053,0.331929,Offset
0.000855432,0.00235294,1,0.0188247,-1.41156e-07,-0.000712251,1,0.875932,0.84392,Offset
0.00362319,0.0119048,1,0.0332606,-3.23292e-07,-0.000310849,1,0.6503,0.886437,Obstacles
0.00900901,0.0294118,1,0.0601746,-3.85464e-07,-0.000260688,1,0.0258845,0.982023,Noise
0.00163399,0.012987,1,0.0370293,-3.84804e-07,-0.000260213,1,0.97445,0.0717624,Noise
0.000847458,0.00546448,1,0.03004,-3.33817e-07,-0.000300571,1,0.691339,0.519023,Branch
0.000826446,0.0046729,1,0.0232134,-2.33071e-07,-0.00043122,1,0.961726,0.899146,Noise
0.000480769,0.00425532,1,0.024028,-1.38951e-07,-0.000720981,1,0.761241,0.0773696,Noise
0.000545852,0.00452489,1,0.0255885,-2.63508e-07,-0.000380662,1,0.710047,0.437815,Branch
0.00970874,0.0125,1,0.0629988,-7.70665e-07,-0.000130259,1,0.669057,0.778573,Obstacles
0.0015674,0.0125,1,0.0347498,-2.56976e-07,-0.000391083,1,0.770178,0.930438,Obstacles
0.0002574,0.0031746,1,0.0194536,-1.92629e-07,-0.000521376,1,0.750678,0.544718,Branch
0.00588235,0.0196078,1,0.0533518,-5.89533e-07,-0.000170416,1,0.698123,0.930993,Obstacles
0.000203915,0.00286533,1,0.0181304,-1.61584e-07,-0.000621891,1,0.773766,0.594019,Branch
0.000181554,0.002849,1,0.0183745,-1.4111e-07,-0.000712251,1,0.814236,0.609477,Branch
0.000181554,0.00278552,1,0.0184197,-1.41112e-07,-0.000712251,1,0.814466,0.608493,Branch
0.000229305,0.00149477,1,0.0100753,-1.66979e-07,-0.000601685,1,0.751189,0.420918,Noise
0.00806452,0.0102041,1,0.0593532,-8.34385e-07,-0.000120178,1,0.623713,0.503333,Branch
0.00515464,0.0114943,1,0.0344635,-2.04439e-07,-0.000491159,1,0.454516,0.72938,Offset
0.000253614,0.00181818,1,0.0111383,-1.3912e-07,-0.000722022,1,0.773941,0.338335,Noise
0.00628931,0.00757576,1,0.0529881,-8.34394e-07,-0.000120178,1,0.629497,0.501083,Branch
0.00510204,0.0104167,1,0.0325236,-2.17777e-07,-0.000461042,1,0.438727,0.726704,Offset
0.000244618,0.00036062,1,0.0110637,-1.25199e-07,-0.000801925,1,0.800223,0.283548,Noise
0.00531915,0.0102041,1,0.0331989,-2.38522e-07,-0.000421053,1,0.42246,0.727321,Offset
0.00398406,0.00632911,1,0.036369,-3.3358e-07,-0.000300391,1,0.79669,0.215495,Noise
0.00346021,0.00900901,1,0.0458655,-6.67535e-07,-0.000150218,1,0.642216,0.499374,Branch
0.000197316,0.000267738,1,0.01019,-1.39141e-07,-0.000722022,1,0.935629,0.352851,Noise
0.00142045,0.00160772,1,0.0138556,-1.66986e-07,-0.000601685,1,0.782463,0.563653,Offset
0.00280112,0.0105263,1,0.0280383,-3.13189e-07,-0.000320821,1,0.63048,0.880238,Obstacles
0.0011274,0.00934579,1,0.0176827,-3.33584e-07,-0.000300391,1,0.973382,0.0987839,Noise
0.000877193,0.00892857,1,0.0276149,-2.63738e-07,-0.000381098,1,0.968681,0.890725,Noise
0.00398406,0.00649351,1,0.032622,-3.71187e-07,-0.000270709,1,0.637665,0.889441,Obstacles
0.000378788,0.00352113,1,0.00870672,-2.56976e-07,-0.000391083,1,0.975001,0.517526,Noise
0.00144092,0.00694444,1,0.0369244,-5.00671e-07,-0.000200321,1,0.667083,0.490166,Branch
0.000474834,0.00293255,1,0.00813761,-1.28488e-07,-0.000782473,1,0.903934,0.555747,Offset
0.00118343,0.00653595,1,0.0343284,-4.76839e-07,-0.000210349,1,0.675195,0.492176,Branch
0.0037594,0.0116279,1,0.0293232,-3.23292e-07,-0.000310849,1,0.639279,0.886299,Obstacles
0.00094697,0.00613497,1,0.0325554,-4.35379e-07,-0.000230415,1,0.685278,0.48901,Branch
0.00555556,0.0227273,1,0.0615084,-4.17586e-07,-0.000240616,1,0.0208465,0.970104,Noise
0.000440335,0.004329,1,0.0240013,-2.94483e-07,-0.000340599,1,0.7166,0.381278,Branch
0.00295858,0.00934579,1,0.0252451,-2.50551e-07,-0.000401123,1,0.678042,0.858422,Obstacles
0.00033036,0.00374532,1,0.0214753,-2.44218e-07,-0.000410846,1,0.735664,0.387192,Branch
0.00204082,0.0102041,1,0.0256663,-2.70866e-07,-0.000371058,1,0.697034,0.881851,Obstacles
0.000319285,0.00353357,1,0.0205265,-2.44257e-07,-0.000410846,1,0.742059,0.448805,Branch
0.00205339,0.00952381,1,0.0239332,-2.50551e-07,-0.000401123,1,0.692823,0.875894,Obstacles
0.00387597,0.0107527,1,0.05263,-9.10129e-07,-0.000110144,1,0.657655,0.434904,Branch
0.00271739,0.00284091,1,0.0295055,-2.50551e-07,-0.000401123,1,0.660736,0.860385,Obstacles
0.00115207,0.00295858,1,0.023458,-1.8902e-07,-0.00053135,1,0.775586,0.660629,Noise
0.0025,0.0119048,1,0.0305044,-3.03699e-07,-0.000330907,1,0.675828,0.866062,Obstacles
0.00591716,0.015873,1,0.0708182,-1.42973e-06,-7.00624e-05,1,0.987523,0.316227,Noise
0.00126103,0.00275482,1,0.0206146,-1.78899e-07,-0.000561482,1,0.793489,0.658482,Noise
0.0021322,0.00793651,1,0.0414893,-5.26911e-07,-0.000190259,1,0.678708,0.406811,Branch
0.00591716,0.00653595,1,0.0621674,-5.00466e-07,-0.00020024,1,0.643532,0.369477,Branch
0.00495049,0.0113636,1,0.0585054,-4.3517e-07,-0.000230309,1,0.647685,0.351374,Branch
0.00188679,0.00819672,1,0.0216141,-1.78965e-07,-0.000561798,1,0.777915,0.864448,Obstacles
0.00118906,0.00757576,1,0.0187773,-1.61646e-07,-0.000621891,1,0.758832,0.814972,Obstacles
0.0028169,0.00833333,1,0.0433457,-2.70476e-07,-0.000370508,1,0.658964,0.284127,Branch
0.00248139,0.00793651,1,0.0420785,-2.50183e-07,-0.000400481,1,0.661116,0.269049,Branch
0.002331,0.00793651,1,0.041008,-2.44068e-07,-0.000410509,1,0.664933,0.247895,Branch
0.00180505,0.00699301,1,0.0379133,-2.12907e-07,-0.000470588,1,0.664748,0.234022,Branch
0.00157978,0.00671141,1,0.0359648,-2.00124e-07,-0.000500751,1,0.663294,0.217079,Branch
0.000597372,0.003861,1,0.0201608,-2.85937e-07,-0.000350508,1,0.963278,0.129855,Noise
0.00171233,0.00689655,1,0.0371917,-2.08469e-07,-0.000480769,1,0.665996,0.229861,Branch
0.00227273,0.0136986,1,0.037115,-2.63738e-07,-0.000381098,1,0.86369,0.936619,Obstacles
0.00202429,0.0133333,1,0.0372761,-2.50551e-07,-0.000401123,1,0.876033,0.932542,Obstacles
0.00152207,0.00657895,1,0.0355076,-1.96204e-07,-0.000510725,1,0.663545,0.22355,Branch
0.00952381,0.010989,1,0.0700419,-1.66962e-06,-6.01106e-05,1,0.523991,0.732805,Obstacles
0.00253807,0.01,1,0.0314429,-1.78965e-07,-0.000561798,1,0.594549,0.912111,Obstacles
0.000820345,0.00107875,1,0.0134402,-1.19264e-07,-0.00084246,1,0.727776,0.60411,Offset
0.00106724,0.00153374,1,0.0124307,-1.28448e-07,-0.000782473,1,0.750861,0.576124,Offset
0.00158228,0.00847458,1,0.0229761,-1.43172e-07,-0.000702247,1,0.597336,0.92523,Obstacles
0.00331126,0.00877193,1,0.0423681,-2.56564e-07,-0.000390472,1,0.631049,0.226198,Branch
0.00195695,0.00961538,1,0.0256621,-1.30156e-07,-0.000772798,1,0.619989,0.945416,Obstacles
0.00151057,0.008,1,0.0199992,-1.0022e-07,-0.00100402,1,0.777379,0.956052,Obstacles
0.00212766,0.00980392,1,0.0294129,-2.27774e-07,-0.000441306,1,0.726391,0.8764,Obstacles
0.00371747,0.00819672,1,0.0426375,-3.33955e-07,-0.000300661,1,0.697219,0.768405,Obstacles
0.000334896,0.00182815,1,0.0063097,-8.14801e-08,-0.00123457,1,0.913718,0.698384,Obstacles
0.0017452,0.010101,1,0.0329653,-2.22712e-07,-0.000451264,1,0.811128,0.909083,Obstacles
0.0021645,0.00877193,1,0.0209864,-1.89095e-07,-0.000531632,1,0.797399,0.891784,Obstacles


