0.00140647,0.00854701,1,0.0555556,-3.57561e-07,-0.000280426,1,224,101,Centerpipe
0.00142248,0.00684932,1,0.042807,-4.35174e-07,-0.000230309,1,179,68,Noise
0.00458716,0.00961538,1,0.0526316,-5.88878e-07,-0.000170242,1,198,91,Offset
0.00139665,0.00139665,1,0.0555556,-3.57561e-07,-0.000280426,1,224,101,Centerpipe
0.00149254,0.00729927,1,0.0446876,-4.3517e-07,-0.000230309,1,179,68,Noise
0.00469484,0.00980392,1,0.0540749,-5.56157e-07,-0.000180245,1,198,91,Offset
0.00140449,0.00854701,1,0.0555556,-3.57561e-07,-0.000280426,1,224,101,Centerpipe
0.00102775,0.00518135,1,0.0254613,-3.57533e-07,-0.000280426,1,184,73,Noise
0.00140449,0.00854701,1,0.0555556,-3.57561e-07,-0.000280426,1,224,101,Centerpipe
0.000995025,0.00299401,1,0.0269865,-2.22465e-07,-0.000450857,1,184,74,Noise
0.001443,0.00869565,1,0.0531788,-3.70804e-07,-0.000270416,1,225,101,Centerpipe
0.000902527,0.003861,1,0.0287044,-2.17631e-07,-0.000460829,1,186,77,Noise
0.00151286,0.00869565,1,0.0574672,-3.70804e-07,-0.000270416,1,227,102,Centerpipe
0.000883392,0.00408163,1,0.0318331,-2.08571e-07,-0.000481,1,187,79,Noise
0.00136426,0.00826446,1,0.0555556,-3.57565e-07,-0.000280426,1,227,102,Centerpipe
0.000862069,0.00408163,1,0.0271393,-2.0022e-07,-0.000501002,1,186,78,Noise
0.00131579,0.008,1,0.0531788,-3.45235e-07,-0.000290444,1,227,102,Centerpipe
0.000925069,0.00404858,1,0.0274211,-2.13005e-07,-0.00047081,1,188,77,Noise
0.00127389,0.00787402,1,0.0516594,-3.45235e-07,-0.000290444,1,229,101,Centerpipe
0.001002,0.00456621,1,0.0254528,-2.32821e-07,-0.000430849,1,188,76,Offset
0.00100402,0.00699301,1,0.0477901,-3.03394e-07,-0.000330579,1,229,101,Centerpipe
0.00124069,0.00497512,1,0.0274211,-2.38317e-07,-0.000420698,1,180,64,Offset
0.000868056,0.00653595,1,0.0446876,-2.8606e-07,-0.000350631,1,228,101,Centerpipe
0.00205339,0.00636943,1,0.0358092,-3.0327e-07,-0.000330469,1,179,54,Offset
0.000736377,0.00598802,1,0.0407544,-2.63482e-07,-0.000380662,1,228,101,Centerpipe
0.000499002,0.00390625,1,0.0285235,-2.04339e-07,-0.000490918,1,226,97,Centerpipe
0.000508647,0.00383142,1,0.0274211,-1.96324e-07,-0.000510986,1,223,96,Centerpipe
0.000544959,0.00350877,1,0.0284285,-1.96328e-07,-0.000510986,1,208,98,Noise
0.000547645,0.00359712,1,0.0297995,-1.96322e-07,-0.000510986,1,208,98,Noise
0.000516262,0.00321543,1,0.0267376,-1.85413e-07,-0.000541126,1,208,97,Noise
0.00175131,0.00490196,1,0.0264004,-2.27521e-07,-0.000440723,1,190,76,Offset
0.00071736,0.000717875,1,0.0384615,-2.13024e-07,-0.00047081,1,220,100,Centerpipe
0.00160772,0.00492611,1,0.0264004,-2.38353e-07,-0.000420698,1,187,73,Offset
0.000752445,0.00606061,1,0.0430968,-2.50305e-07,-0.000400802,1,222,100,Centerpipe
0.00315457,0.00787402,1,0.0452591,-4.35105e-07,-0.000230256,1,173,57,Offset
0.000598802,0.000629327,1,0.0308788,-2.44208e-07,-0.000410846,1,224,100,Centerpipe
0.000487805,0.00377358,1,0.0292043,-1.78799e-07,-0.000561167,1,223,98,Centerpipe
0.00704225,0.011236,1,0.0540749,-3.84954e-07,-0.000260349,1,201,79,Noise
0.000551268,0.00518135,1,0.0366221,-2.22505e-07,-0.000450857,1,224,101,Centerpipe
0.000561482,0.00529101,1,0.0366989,-2.27562e-07,-0.000440917,1,224,102,Centerpipe
0.00104712,0.00617284,1,0.0391922,-3.70719e-07,-0.000270343,1,179,69,Noise
0.000914077,0.00606061,1,0.02769,-3.57483e-07,-0.000280348,1,179,73,Noise
0.00980392,0.0149254,1,0.0671481,-1.11227e-06,-9.01063e-05,1,202,91,Offset
0.00178253,0.00952381,1,0.0634324,-3.85058e-07,-0.000260417,1,224,102,Centerpipe
0.001002,0.00609756,1,0.0389133,-3.57479e-07,-0.000280348,1,179,68,Noise
0.00970874,0.0149254,1,0.0671481,-1.11227e-06,-9.01063e-05,1,202,91,Offset
0.00179533,0.00952381,1,0.0634324,-3.85058e-07,-0.000260417,1,224,102,Centerpipe
0.00854701,0.015625,1,0.0759559,-4.76701e-07,-0.000210305,1,180,103,Noise
0.00100402,0.00595238,1,0.0377428,-3.57479e-07,-0.000280348,1,179,68,Noise
0.00934579,0.0153846,1,0.0712332,-1.00102e-06,-0.00010012,1,202,90,Offset
0.0017301,0.00934579,1,0.0601667,-3.70797e-07,-0.000270416,1,224,102,Centerpipe
0.00884956,0.0149254,1,0.0706567,-5.56157e-07,-0.000180245,1,179,103,Noise
0.00137363,0.00704225,1,0.0446876,-4.17038e-07,-0.000240327,1,179,68,Noise
0.00416667,0.00840336,1,0.0422448,-4.76715e-07,-0.000210305,1,200,89,Noise
0.00145349,0.00854701,1,0.0574672,-3.45228e-07,-0.000290444,1,223,101,Centerpipe
0.00120919,0.004,1,0.0306534,-2.63461e-07,-0.000380662,1,188,78,Noise
0.00118765,0.00763359,1,0.0531788,-3.22962e-07,-0.000310463,1,222,101,Centerpipe
0.00116822,0.0035461,1,0.0266691,-2.0858e-07,-0.000481,1,189,81,Noise
0.00110011,0.00740741,1,0.0516594,-3.12869e-07,-0.000320513,1,222,101,Centerpipe
0.00157233,0.00510204,1,0.030404,-2.50293e-07,-0.000400641,1,194,84,Noise
0.000931966,0.000934579,1,0.046263,-2.63474e-07,-0.000380662,1,221,100,Centerpipe
0.00141643,0.00483092,1,0.0254528,-2.38372e-07,-0.000420698,1,191,81,Offset
0.000812348,0.00584795,1,0.0434354,-2.44198e-07,-0.000410678,1,220,100,Centerpipe
0.00258398,0.00699301,1,0.0387005,-3.57436e-07,-0.000280348,1,177,60,Offset
0.000600601,0.00442478,1,0.0351382,-2.04335e-07,-0.000490918,1,218,99,Centerpipe
0.000494315,0.0030303,1,0.0289511,-1.69707e-07,-0.000591366,1,218,98,Centerpipe
0.00148148,0.00735294,1,0.0470622,-4.3517e-07,-0.000230309,1,179,69,Noise
0.00719424,0.00892857,1,0.0666667,-7.15037e-07,-0.000140174,1,199,90,Offset
0.00143266,0.00840336,1,0.0574672,-3.45228e-07,-0.000290444,1,224,100,Centerpipe
0.00840336,0.00961538,1,0.0830195,-5.00531e-07,-0.00020028,1,178,102,Noise
0.00150602,0.00719424,1,0.0443643,-4.3517e-07,-0.000230309,1,179,68,Noise
0.00740741,0.00900901,1,0.0666667,-7.7004e-07,-0.000130157,1,199,90,Offset
0.00142653,0.00840336,1,0.0574672,-3.45228e-07,-0.000290444,1,224,100,Centerpipe
0.00813008,0.00925926,1,0.0830195,-4.76696e-07,-0.000210305,1,178,102,Noise
0.00150602,0.00724638,1,0.0446876,-4.54951e-07,-0.000220264,1,179,68,Noise
0.00735294,0.0123457,1,0.0666667,-7.7004e-07,-0.000130157,1,199,90,Offset
0.00143885,0.00854701,1,0.0601667,-3.45228e-07,-0.000290444,1,224,101,Centerpipe
0.00819672,0.00943396,1,0.0830195,-4.76696e-07,-0.000210305,1,178,102,Noise
0.00146199,0.00699301,1,0.0454545,-4.35174e-07,-0.000230309,1,179,69,Noise
0.00729927,0.00884956,1,0.0566787,-7.15037e-07,-0.000140174,1,200,90,Offset
0.00143062,0.00854701,1,0.0574672,-3.45228e-07,-0.000290444,1,224,100,Centerpipe
0.00826446,0.00943396,1,0.0830195,-4.76696e-07,-0.000210305,1,178,102,Noise
0.00149031,0.00740741,1,0.0446876,-4.54951e-07,-0.000220264,1,179,68,Noise
0.00714286,0.00884956,1,0.055465,-6.67368e-07,-0.000150195,1,199,90,Offset
0.00142857,0.00840336,1,0.0574672,-3.45228e-07,-0.000290444,1,224,100,Centerpipe
0.00819672,0.00943396,1,0.0830195,-4.76696e-07,-0.000210305,1,178,102,Noise
0.00150376,0.00735294,1,0.0446876,-4.3517e-07,-0.000230309,1,179,68,Noise
0.00763359,0.00917431,1,0.0666667,-7.7004e-07,-0.000130157,1,199,90,Offset
0.00143062,0.00854701,1,0.0574672,-3.45225e-07,-0.000290444,1,224,100,Centerpipe
0.00833333,0.00980392,1,0.0759559,-5.00531e-07,-0.00020028,1,177,102,Noise
0.0015083,0.00729927,1,0.0454545,-4.54955e-07,-0.000220264,1,179,69,Noise
0.00584795,0.0107527,1,0.0566787,-6.25664e-07,-0.000160205,1,200,90,Offset
0.00140252,0.00840336,1,0.0574672,-3.45228e-07,-0.000290444,1,224,100,Centerpipe
0.00757576,0.0149254,1,0.0759559,-4.55033e-07,-0.000220313,1,177,102,Noise
0.0015456,0.00746269,1,0.0443643,-4.54955e-07,-0.000220264,1,179,69,Noise
0.00628931,0.0114943,1,0.0566787,-7.15044e-07,-0.000140174,1,199,90,Offset
0.00138504,0.00840336,1,0.0574672,-3.45228e-07,-0.000290444,1,224,100,Centerpipe
0.00833333,0.0151515,1,0.0830195,-4.76701e-07,-0.000210305,1,177,102,Noise
0.00149031,0.00694444,1,0.0454545,-4.54955e-07,-0.000220264,1,179,69,Noise
0.00621118,0.00806452,1,0.0566787,-7.15044e-07,-0.000140174,1,199,90,Offset
0.00138889,0.00840336,1,0.0574672,-3.45228e-07,-0.000290444,1,224,100,Centerpipe
0.00813008,0.0123457,1,0.0830195,-4.76701e-07,-0.000210305,1,178,102,Noise
0.00150602,0.00163666,1,0.0454545,-4.35174e-07,-0.000230309,1,179,69,Noise
0.00625,0.0113636,1,0.0566787,-7.15044e-07,-0.000140174,1,199,90,Offset
0.00138889,0.00840336,1,0.0574672,-3.45228e-07,-0.000290444,1,224,100,Centerpipe
0.00793651,0.0153846,1,0.0759559,-4.76701e-07,-0.000210305,1,177,102,Noise
0.00156006,0.00324675,1,0.0454545,-4.54955e-07,-0.000220264,1,179,69,Noise
0.00653595,0.0117647,1,0.0566787,-7.15044e-07,-0.000140174,1,199,91,Offset
0.00138122,0.00840336,1,0.0574672,-3.45228e-07,-0.000290444,1,224,100,Centerpipe
0.00826446,0.0151515,1,0.0830195,-4.76701e-07,-0.000210305,1,177,102,Noise
0.0015949,0.0075188,1,0.0454545,-4.7662e-07,-0.000210261,1,178,69,Noise
0.00649351,0.0117647,1,0.0614842,-7.15044e-07,-0.000140174,1,199,90,Offset
0.00138313,0.00826446,1,0.0574672,-3.33721e-07,-0.000300481,1,224,100,Centerpipe
0.00833333,0.0151515,1,0.0830195,-4.76701e-07,-0.000210305,1,177,102,Noise
0.0014881,0.00364964,1,0.0287044,-2.5029e-07,-0.000400641,1,188,83,Noise
0.00114679,0.00763359,1,0.0531788,-3.03382e-07,-0.000330579,1,222,99,Centerpipe
0.00150376,0.00381679,1,0.0315699,-2.63461e-07,-0.000380662,1,187,84,Noise
0.00114416,0.00763359,1,0.0531788,-3.03382e-07,-0.000330579,1,222,99,Centerpipe
0.00740741,0.0121951,1,0.0820995,-5.26748e-07,-0.000190223,1,177,76,Noise
0.00262467,0.00540541,1,0.0317667,-2.50285e-07,-0.000400641,1,193,93,Noise
0.00114025,0.0075188,1,0.0531788,-3.03382e-07,-0.000330579,1,222,99,Centerpipe
0.00645161,0.015625,1,0.0806338,-5.56012e-07,-0.00018018,1,178,75,Noise
0.002457,0.00540541,1,0.0317667,-2.50288e-07,-0.000400641,1,193,93,Noise
0.00114416,0.00763359,1,0.055196,-3.03382e-07,-0.000330579,1,222,99,Centerpipe
0.00176991,0.00423729,1,0.0348935,-2.50285e-07,-0.000400641,1,189,88,Noise
0.00112613,0.0075188,1,0.0531788,-3.03382e-07,-0.000330579,1,222,99,Centerpipe
0.00680272,0.0166667,1,0.0806338,-5.88718e-07,-0.000170184,1,178,75,Noise
0.00255102,0.00546448,1,0.0317667,-2.50285e-07,-0.000400641,1,193,93,Noise
0.00112613,0.0075188,1,0.0531788,-3.03382e-07,-0.000330579,1,222,99,Centerpipe
0.00154799,0.003861,1,0.0315699,-2.63458e-07,-0.000380662,1,187,84,Noise
0.00112867,0.0075188,1,0.0531788,-3.03382e-07,-0.000330579,1,222,99,Centerpipe
0.000956938,0.00480769,1,0.0325392,-3.70767e-07,-0.000270416,1,179,79,Noise
0.00636943,0.0119048,1,0.0566787,-7.15037e-07,-0.000140174,1,200,90,Offset
0.00168919,0.00900901,1,0.0630276,-3.70793e-07,-0.000270416,1,227,100,Centerpipe
0.000791139,0.00502513,1,0.03125,-3.57515e-07,-0.000280426,1,181,81,Noise
0.00177936,0.00925926,1,0.0630276,-3.57547e-07,-0.000280426,1,227,100,Centerpipe
0.000896057,0.00440529,1,0.0325392,-3.57526e-07,-0.000280426,1,179,79,Noise
0.00719424,0.0133333,1,0.0614842,-7.70024e-07,-0.000130157,1,200,90,Offset
0.00182149,0.00943396,1,0.0630276,-3.7079e-07,-0.000270416,1,227,100,Centerpipe
0.000895255,0.00454545,1,0.0325392,-3.70767e-07,-0.000270416,1,179,79,Noise
0.00917431,0.016129,1,0.0712332,-1.00101e-06,-0.00010012,1,200,90,Offset
0.00189394,0.00952381,1,0.0634324,-3.7079e-07,-0.000270416,1,228,100,Centerpipe
0.000841043,0.0046729,1,0.0325392,-3.57529e-07,-0.000280426,1,179,79,Noise
0.00884956,0.0153846,1,0.0712332,-1.00101e-06,-0.00010012,1,201,90,Offset
0.00189753,0.00189753,1,0.0634324,-3.7079e-07,-0.000270416,1,228,100,Centerpipe
0.000861326,0.00153846,1,0.0325392,-3.57526e-07,-0.000280426,1,179,79,Noise
0.00884956,0.0147059,1,0.0671481,-9.1002e-07,-0.000110132,1,201,90,Offset
0.00194175,0.00980392,1,0.0660409,-3.7079e-07,-0.000270416,1,228,101,Centerpipe
0.000807102,0.00462963,1,0.0316515,-3.45201e-07,-0.000290444,1,179,80,Noise
0.00220751,0.0107527,1,0.0684863,-4.00449e-07,-0.000250376,1,229,101,Centerpipe
0.000794281,0.00465116,1,0.0316515,-3.45201e-07,-0.000290444,1,179,79,Noise
0.0022831,0.00229358,1,0.0684863,-4.00449e-07,-0.000250376,1,229,101,Centerpipe
0.000718391,0.00568182,1,0.0316515,-4.00409e-07,-0.000250376,1,181,81,Noise
0.00219298,0.0104167,1,0.0660409,-3.85047e-07,-0.000260417,1,229,101,Centerpipe
0.000831255,0.00510204,1,0.0315699,-3.57529e-07,-0.000280426,1,180,78,Noise
0.00787402,0.0140845,1,0.0671481,-9.10011e-07,-0.000110132,1,200,90,Noise
0.00218341,0.0103093,1,0.0660409,-3.85047e-07,-0.000260417,1,229,101,Centerpipe
0.000819001,0.00282486,1,0.0356907,-2.3281e-07,-0.000430663,1,184,83,Noise
0.00215054,0.0106383,1,0.0660409,-3.85043e-07,-0.000260417,1,229,100,Centerpipe
0.000603136,0.00347222,1,0.0328646,-1.75648e-07,-0.000571102,1,210,96,Noise
0.00151976,0.00568182,1,0.030404,-2.78092e-07,-0.00036062,1,193,84,Noise
0.000862069,0.00662252,1,0.047619,-2.56716e-07,-0.000390625,1,219,100,Centerpipe
0.00176367,0.005,1,0.0297995,-2.44174e-07,-0.000410678,1,190,77,Offset
0.000726744,0.00568182,1,0.041972,-2.27546e-07,-0.000440723,1,216,99,Centerpipe
0.000478927,0.00401606,1,0.0321717,-1.75658e-07,-0.000571102,1,214,98,Centerpipe
0.000481928,0.00337838,1,0.0303462,-1.69705e-07,-0.000591366,1,215,98,Centerpipe
0.000532198,0.00497512,1,0.0344828,-2.13037e-07,-0.000471032,1,218,99,Centerpipe
0.000529381,0.00502513,1,0.0348935,-2.08598e-07,-0.000481,1,218,100,Centerpipe
0.000530786,0.00502513,1,0.0358092,-2.08596e-07,-0.000481,1,219,100,Centerpipe
0.000522739,0.00487805,1,0.0350709,-2.08577e-07,-0.000481,1,220,90,Centerpipe
0.000522193,0.00490196,1,0.0350709,-2.13015e-07,-0.00047081,1,220,90,Centerpipe
0.000524659,0.00490196,1,0.0350709,-2.08577e-07,-0.000481,1,220,90,Centerpipe
0.000513875,0.00507614,1,0.0358092,-2.1303e-07,-0.00047081,1,219,98,Centerpipe
0.000477327,0.00390625,1,0.0318331,-1.7263e-07,-0.000581395,1,214,98,Centerpipe
0.00564972,0.00584795,1,0.0308788,-2.17563e-07,-0.000460617,1,184,54,Offset
0.000536769,0.00454545,1,0.0346539,-1.88912e-07,-0.000531067,1,215,98,Centerpipe
0.000529381,0.00446429,1,0.034148,-1.85413e-07,-0.000541126,1,215,98,Centerpipe
0.00970874,0.0113636,1,0.044923,-2.94327e-07,-0.000340368,1,183,54,Noise
0.000529661,0.00446429,1,0.034148,-1.85413e-07,-0.000541126,1,215,98,Centerpipe
0.000527426,0.00446429,1,0.034148,-1.85413e-07,-0.000541126,1,215,98,Centerpipe
0.000527426,0.00446429,1,0.034148,-1.85413e-07,-0.000541126,1,215,98,Centerpipe
0.000527148,0.00446429,1,0.034148,-1.85413e-07,-0.000541126,1,215,98,Centerpipe
0.000527148,0.00446429,1,0.034148,-1.85413e-07,-0.000541126,1,215,98,Centerpipe
0.000525486,0.00446429,1,0.034148,-1.85413e-07,-0.000541126,1,215,98,Centerpipe
0.000524659,0.00442478,1,0.034148,-1.85413e-07,-0.000541126,1,215,98,Centerpipe
0.000524934,0.00442478,1,0.034148,-1.85413e-07,-0.000541126,1,215,98,Centerpipe
0.000524109,0.00446429,1,0.034148,-1.85413e-07,-0.000541126,1,215,98,Centerpipe
0.000524659,0.00446429,1,0.034148,-1.85413e-07,-0.000541126,1,215,98,Centerpipe
0.000517331,0.00229358,1,0.034148,-1.85413e-07,-0.000541126,1,215,98,Centerpipe
0.000517063,0.00444444,1,0.0335657,-1.85413e-07,-0.000541126,1,215,98,Centerpipe
0.000488998,0.00403226,1,0.0318331,-1.75656e-07,-0.000571102,1,215,98,Centerpipe
0.000476417,0.00395257,1,0.0308636,-1.7263e-07,-0.000581395,1,216,98,Centerpipe
0.00645161,0.00746269,1,0.0403719,-4.00429e-07,-0.000250376,1,195,85,Noise
0.000544366,0.00512821,1,0.0363949,-2.17666e-07,-0.000460829,1,221,99,Centerpipe
0.000837521,0.00555556,1,0.0353423,-3.12822e-07,-0.000320513,1,179,76,Noise
0.0018018,0.00934579,1,0.0630276,-3.70786e-07,-0.000270416,1,227,99,Centerpipe
0.000824402,0.00543478,1,0.0351382,-3.03343e-07,-0.000330469,1,179,76,Noise
0.00182815,0.00952381,1,0.0630276,-3.85047e-07,-0.000260417,1,227,99,Centerpipe
0.000834725,0.00240964,1,0.0356907,-3.03343e-07,-0.000330469,1,179,77,Noise
0.0018018,0.00952381,1,0.0630276,-3.85047e-07,-0.000260417,1,227,99,Centerpipe
0.000833333,0.00546448,1,0.0351382,-3.03343e-07,-0.000330469,1,179,77,Noise
0.00182482,0.00934579,1,0.0630276,-3.70786e-07,-0.000270416,1,227,99,Centerpipe
0.000794913,0.00552486,1,0.0353423,-3.03346e-07,-0.000330469,1,179,76,Noise
0.00178253,0.00934579,1,0.0630276,-3.70786e-07,-0.000270416,1,227,99,Centerpipe
0.000858369,0.00546448,1,0.0351382,-3.03343e-07,-0.000330469,1,179,77,Noise
0.00176056,0.00934579,1,0.0630276,-3.70786e-07,-0.000270416,1,227,99,Centerpipe
0.00084246,0.0017762,1,0.0356907,-3.03343e-07,-0.000330469,1,179,77,Noise
0.00175439,0.00934579,1,0.0630276,-3.70786e-07,-0.000270416,1,227,99,Centerpipe
0.000838926,0.00555556,1,0.0351382,-3.12822e-07,-0.000320513,1,179,77,Noise
0.00174825,0.00934579,1,0.0630276,-3.70786e-07,-0.000270416,1,227,99,Centerpipe
0.000847458,0.00555556,1,0.0356907,-3.03343e-07,-0.000330469,1,179,77,Noise
0.00174825,0.00176056,1,0.0630276,-3.70786e-07,-0.000270416,1,227,99,Centerpipe
0.000841751,0.00549451,1,0.0351382,-3.03343e-07,-0.000330469,1,179,77,Noise
0.00175439,0.00934579,1,0.0630276,-3.70786e-07,-0.000270416,1,227,99,Centerpipe
0.000856164,0.00555556,1,0.0356907,-3.12822e-07,-0.000320513,1,179,77,Noise
0.00173611,0.00934579,1,0.0630276,-3.70786e-07,-0.000270416,1,227,99,Centerpipe
0.000840336,0.00552486,1,0.0351382,-3.03346e-07,-0.000330469,1,179,77,Noise
0.00176678,0.00934579,1,0.0630276,-3.70786e-07,-0.000270416,1,227,99,Centerpipe
0.000833333,0.00555556,1,0.0351382,-3.03343e-07,-0.000330469,1,179,77,Noise
0.00175439,0.00934579,1,0.0630276,-3.70786e-07,-0.000270416,1,227,99,Centerpipe
0.000847458,0.00552486,1,0.0351382,-3.12822e-07,-0.000320513,1,179,77,Noise
0.00175439,0.00176678,1,0.0630276,-3.70786e-07,-0.000270416,1,227,99,Centerpipe
0.000834028,0.00549451,1,0.0351382,-3.03346e-07,-0.000330469,1,179,77,Noise
0.0017762,0.00934579,1,0.0630276,-3.70786e-07,-0.000270416,1,227,99,Centerpipe
0.000823723,0.00555556,1,0.0356907,-3.03346e-07,-0.000330469,1,179,77,Noise
0.00172117,0.00917431,1,0.0630276,-3.70786e-07,-0.000270416,1,227,98,Centerpipe
0.0008285,0.00546448,1,0.0356907,-3.03349e-07,-0.000330469,1,179,77,Noise
0.00172712,0.00917431,1,0.0630276,-3.70786e-07,-0.000270416,1,227,98,Centerpipe
0.000825764,0.00540541,1,0.0356907,-3.03346e-07,-0.000330469,1,179,77,Noise
0.00172712,0.00917431,1,0.0630276,-3.70786e-07,-0.000270416,1,227,98,Centerpipe
0.000827815,0.00179856,1,0.0353423,-3.03346e-07,-0.000330469,1,178,77,Noise
0.00172712,0.00917431,1,0.0630276,-3.70786e-07,-0.000270416,1,227,98,Centerpipe
0.000587544,0.00273224,1,0.0247242,-1.51694e-07,-0.000661376,1,210,94,Noise
0.00152672,0.00515464,1,0.0285714,-2.94468e-07,-0.000340599,1,194,84,Offset
0.000831947,0.00617284,1,0.0446876,-2.44193e-07,-0.000410678,1,220,99,Centerpipe
0.00196078,0.00649351,1,0.0387005,-3.22894e-07,-0.000310463,1,184,72,Noise
0.000676133,0.00534759,1,0.0387005,-2.22494e-07,-0.000450857,1,220,99,Centerpipe
0.000494315,0.00423729,1,0.0331623,-1.92548e-07,-0.000521105,1,217,99,Centerpipe
0.000544959,0.00502513,1,0.0366221,-2.13037e-07,-0.000471032,1,221,100,Centerpipe
0.00049554,0.00478469,1,0.0356907,-2.00252e-07,-0.000501002,1,214,99,Centerpipe
0.000507357,0.00473934,1,0.0347405,-1.96322e-07,-0.000510986,1,211,98,Centerpipe
0.00347222,0.00684932,1,0.0387005,-2.85955e-07,-0.000350508,1,185,62,Offset
0.000600601,0.000601685,1,0.0376593,-2.13026e-07,-0.00047081,1,211,98,Centerpipe
0.00228833,0.00529101,1,0.0296238,-2.12981e-07,-0.00047081,1,189,70,Offset
0.000673854,0.000673854,1,0.0398673,-2.27546e-07,-0.000440723,1,211,98,Centerpipe
0.000522193,0.003003,1,0.0271393,-1.85408e-07,-0.000541126,1,205,92,Noise
0.00058997,0.00617284,1,0.0266691,-2.56716e-07,-0.000390625,1,208,96,Noise
0.000575374,0.00316456,1,0.0259853,-1.56446e-07,-0.000641437,1,208,96,Noise
0.00055991,0.0031746,1,0.0253352,-1.54039e-07,-0.000651466,1,208,96,Noise
0.00056338,0.00314465,1,0.0253352,-1.54039e-07,-0.000651466,1,208,96,Noise
0.000578035,0.00319489,1,0.0253352,-1.54039e-07,-0.000651466,1,208,97,Noise
0.000582411,0.00328947,1,0.0253352,-1.5404e-07,-0.000651466,1,208,97,Noise
0.000557725,0.00294118,1,0.0253352,-1.5404e-07,-0.000651466,1,207,96,Noise
0.000565931,0.00291545,1,0.0253352,-1.5404e-07,-0.000651466,1,208,96,Noise
0.000534759,0.00359712,1,0.0253352,-1.54042e-07,-0.000651466,1,207,96,Noise
0.00333333,0.0163934,1,0.0290895,-3.22816e-07,-0.000310366,1,210,64,Offset
0.000660502,0.00505051,1,0.0387005,-2.22489e-07,-0.000450857,1,212,98,Noise
0.00341297,0.00505051,1,0.0290895,-1.4937e-07,-0.000671141,1,210,64,Offset
0.000674309,0.00546448,1,0.0366989,-2.22489e-07,-0.000450857,1,212,99,Centerpipe
0.00320513,0.00487805,1,0.0273893,-1.45045e-07,-0.000691085,1,209,64,Offset
0.000660502,0.000664894,1,0.0387005,-2.22489e-07,-0.000450857,1,212,98,Centerpipe
0.0031348,0.00487805,1,0.0273893,-1.45044e-07,-0.000691085,1,209,64,Offset
0.000669792,0.00540541,1,0.0366989,-2.22489e-07,-0.000450857,1,212,99,Centerpipe
0.00326797,0.00512821,1,0.0266691,-1.51638e-07,-0.000661376,1,207,63,Offset
0.000670241,0.00549451,1,0.0366989,-2.22489e-07,-0.000450857,1,212,99,Centerpipe
0.00327869,0.00492611,1,0.0259853,-1.47178e-07,-0.000681199,1,208,64,Offset
0.000667111,0.00546448,1,0.0366989,-2.22489e-07,-0.000450857,1,212,99,Centerpipe
0.00334448,0.00502513,1,0.0273893,-1.47175e-07,-0.000681199,1,209,63,Offset
0.000667111,0.00549451,1,0.0366989,-2.17653e-07,-0.000460829,1,212,99,Centerpipe
0.003125,0.0144928,1,0.0259853,-2.6335e-07,-0.000380518,1,208,64,Offset
0.000666667,0.00543478,1,0.0366989,-2.17653e-07,-0.000460829,1,213,99,Centerpipe
